index, 0000000001, temp, 52.700, firstframe, 007.835, 16frames_time, 095.534, imgproc_time, 169.824, 
index, 0000000269, temp, 53.000, firstframe, 006.919, 16frames_time, 100.605, imgproc_time, 076.127, 
index, 0000000270, temp, 53.000, firstframe, 002.839, 16frames_time, 096.957, imgproc_time, 075.154, 
index, 0000000271, temp, 53.000, firstframe, 004.838, 16frames_time, 098.596, imgproc_time, 075.200, 
index, 0000000272, temp, 53.000, firstframe, 006.033, 16frames_time, 102.184, imgproc_time, 074.176, 
index, 0000000273, temp, 53.000, firstframe, 001.860, 16frames_time, 096.732, imgproc_time, 075.151, 
index, 0000000274, temp, 53.000, firstframe, 003.018, 16frames_time, 097.542, imgproc_time, 076.131, 
index, 0000000275, temp, 53.000, firstframe, 005.123, 16frames_time, 100.349, imgproc_time, 075.151, 
index, 0000000276, temp, 53.000, firstframe, 000.976, 16frames_time, 096.248, imgproc_time, 073.211, 
index, 0000000277, temp, 53.000, firstframe, 004.111, 16frames_time, 098.781, imgproc_time, 073.228, 
index, 0000000278, temp, 53.000, firstframe, 006.892, 16frames_time, 100.791, imgproc_time, 076.159, 
index, 0000000279, temp, 53.000, firstframe, 002.916, 16frames_time, 097.104, imgproc_time, 077.104, 
index, 0000000280, temp, 53.000, firstframe, 005.074, 16frames_time, 100.635, imgproc_time, 073.200, 
index, 0000000281, temp, 53.000, firstframe, 007.448, 16frames_time, 101.872, imgproc_time, 075.155, 
index, 0000000282, temp, 53.000, firstframe, 003.977, 16frames_time, 098.351, imgproc_time, 077.117, 
index, 0000000283, temp, 53.000, firstframe, 006.190, 16frames_time, 100.307, imgproc_time, 076.156, 
index, 0000000284, temp, 53.000, firstframe, 001.952, 16frames_time, 096.324, imgproc_time, 076.143, 
index, 0000000285, temp, 53.000, firstframe, 004.254, 16frames_time, 098.712, imgproc_time, 073.200, 
index, 0000000286, temp, 53.000, firstframe, 006.179, 16frames_time, 100.958, imgproc_time, 077.107, 
index, 0000000287, temp, 53.000, firstframe, 001.862, 16frames_time, 097.067, imgproc_time, 076.128, 
index, 0000000288, temp, 53.000, firstframe, 004.036, 16frames_time, 098.533, imgproc_time, 073.235, 
index, 0000000289, temp, 53.000, firstframe, 004.839, 16frames_time, 100.799, imgproc_time, 074.174, 
index, 0000000290, temp, 53.000, firstframe, 001.873, 16frames_time, 095.507, imgproc_time, 076.128, 
index, 0000000291, temp, 53.000, firstframe, 004.131, 16frames_time, 098.224, imgproc_time, 075.151, 
index, 0000000292, temp, 53.000, firstframe, 005.856, 16frames_time, 101.473, imgproc_time, 075.162, 
index, 0000000293, temp, 53.000, firstframe, 001.955, 16frames_time, 096.435, imgproc_time, 076.156, 
index, 0000000294, temp, 53.000, firstframe, 003.821, 16frames_time, 098.110, imgproc_time, 076.129, 
index, 0000000295, temp, 53.000, firstframe, 007.023, 16frames_time, 100.825, imgproc_time, 074.180, 
index, 0000000296, temp, 53.000, firstframe, 001.864, 16frames_time, 096.642, imgproc_time, 076.204, 
index, 0000000297, temp, 53.000, firstframe, 003.815, 16frames_time, 099.342, imgproc_time, 077.133, 
index, 0000000298, temp, 53.000, firstframe, 005.855, 16frames_time, 100.338, imgproc_time, 076.134, 
index, 0000000299, temp, 53.000, firstframe, 002.949, 16frames_time, 098.184, imgproc_time, 073.216, 
index, 0000000300, temp, 53.000, firstframe, 005.187, 16frames_time, 099.112, imgproc_time, 074.191, 
index, 0000000301, temp, 53.000, firstframe, 006.234, 16frames_time, 100.558, imgproc_time, 075.118, 
index, 0000000302, temp, 53.000, firstframe, 003.008, 16frames_time, 098.029, imgproc_time, 073.202, 
index, 0000000303, temp, 53.000, firstframe, 005.187, 16frames_time, 099.623, imgproc_time, 071.249, 
index, 0000000304, temp, 53.000, firstframe, 007.806, 16frames_time, 102.007, imgproc_time, 073.171, 
index, 0000000305, temp, 53.000, firstframe, 002.990, 16frames_time, 097.885, imgproc_time, 077.132, 
index, 0000000306, temp, 53.000, firstframe, 004.984, 16frames_time, 099.818, imgproc_time, 074.258, 
index, 0000000307, temp, 53.000, firstframe, 001.952, 16frames_time, 096.588, imgproc_time, 076.139, 
index, 0000000308, temp, 53.000, firstframe, 003.929, 16frames_time, 097.967, imgproc_time, 073.200, 
index, 0000000309, temp, 53.000, firstframe, 005.308, 16frames_time, 099.935, imgproc_time, 075.152, 
index, 0000000310, temp, 53.000, firstframe, 001.968, 16frames_time, 096.710, imgproc_time, 075.152, 
index, 0000000311, temp, 53.000, firstframe, 004.104, 16frames_time, 098.640, imgproc_time, 073.200, 
index, 0000000312, temp, 53.000, firstframe, 007.080, 16frames_time, 102.168, imgproc_time, 074.176, 
index, 0000000313, temp, 53.000, firstframe, 003.083, 16frames_time, 097.768, imgproc_time, 076.162, 
index, 0000000314, temp, 53.000, firstframe, 005.876, 16frames_time, 099.607, imgproc_time, 075.171, 
index, 0000000315, temp, 53.000, firstframe, 006.943, 16frames_time, 101.289, imgproc_time, 076.132, 
index, 0000000316, temp, 53.000, firstframe, 002.870, 16frames_time, 097.164, imgproc_time, 074.177, 
index, 0000000317, temp, 53.000, firstframe, 005.013, 16frames_time, 098.963, imgproc_time, 075.186, 
index, 0000000318, temp, 53.000, firstframe, 007.129, 16frames_time, 101.577, imgproc_time, 075.161, 
index, 0000000319, temp, 53.000, firstframe, 003.016, 16frames_time, 097.492, imgproc_time, 076.128, 
index, 0000000320, temp, 53.000, firstframe, 005.002, 16frames_time, 099.615, imgproc_time, 075.172, 
index, 0000000321, temp, 53.000, firstframe, 000.977, 16frames_time, 094.993, imgproc_time, 074.190, 
index, 0000000322, temp, 53.000, firstframe, 002.840, 16frames_time, 096.856, imgproc_time, 074.175, 
index, 0000000323, temp, 53.000, firstframe, 004.927, 16frames_time, 098.994, imgproc_time, 074.175, 
index, 0000000324, temp, 53.000, firstframe, 001.902, 16frames_time, 095.897, imgproc_time, 075.153, 
index, 0000000325, temp, 53.000, firstframe, 002.928, 16frames_time, 097.519, imgproc_time, 074.177, 
index, 0000000326, temp, 53.000, firstframe, 005.896, 16frames_time, 100.618, imgproc_time, 075.231, 
index, 0000000327, temp, 53.000, firstframe, 001.864, 16frames_time, 096.764, imgproc_time, 074.179, 
index, 0000000328, temp, 53.000, firstframe, 004.037, 16frames_time, 097.915, imgproc_time, 074.176, 
index, 0000000329, temp, 53.000, firstframe, 006.831, 16frames_time, 100.899, imgproc_time, 077.107, 
index, 0000000330, temp, 53.000, firstframe, 002.970, 16frames_time, 096.838, imgproc_time, 073.203, 
index, 0000000331, temp, 53.000, firstframe, 004.877, 16frames_time, 100.361, imgproc_time, 075.171, 
index, 0000000332, temp, 53.000, firstframe, 007.237, 16frames_time, 101.056, imgproc_time, 074.205, 
index, 0000000333, temp, 53.000, firstframe, 002.894, 16frames_time, 097.205, imgproc_time, 074.177, 
index, 0000000334, temp, 53.000, firstframe, 005.063, 16frames_time, 099.847, imgproc_time, 075.156, 
index, 0000000335, temp, 53.000, firstframe, 001.864, 16frames_time, 095.369, imgproc_time, 074.208, 
index, 0000000336, temp, 53.000, firstframe, 004.137, 16frames_time, 098.595, imgproc_time, 077.103, 
index, 0000000337, temp, 53.000, firstframe, 005.970, 16frames_time, 101.513, imgproc_time, 074.180, 
index, 0000000338, temp, 53.000, firstframe, 004.304, 16frames_time, 096.879, imgproc_time, 074.174, 
index, 0000000339, temp, 53.000, firstframe, 004.199, 16frames_time, 098.301, imgproc_time, 077.103, 
index, 0000000340, temp, 53.000, firstframe, 006.276, 16frames_time, 101.176, imgproc_time, 076.156, 
index, 0000000341, temp, 53.000, firstframe, 001.955, 16frames_time, 096.677, imgproc_time, 076.148, 
index, 0000000342, temp, 53.000, firstframe, 003.907, 16frames_time, 098.529, imgproc_time, 075.171, 
index, 0000000343, temp, 53.000, firstframe, 005.919, 16frames_time, 100.949, imgproc_time, 078.083, 
index, 0000000344, temp, 53.000, firstframe, 001.923, 16frames_time, 097.504, imgproc_time, 074.220, 
index, 0000000345, temp, 53.000, firstframe, 005.129, 16frames_time, 100.100, imgproc_time, 075.161, 
index, 0000000346, temp, 53.000, firstframe, 006.916, 16frames_time, 101.358, imgproc_time, 075.154, 
index, 0000000347, temp, 53.000, firstframe, 002.872, 16frames_time, 096.677, imgproc_time, 073.233, 
index, 0000000348, temp, 53.000, firstframe, 005.139, 16frames_time, 099.137, imgproc_time, 073.201, 
index, 0000000349, temp, 53.000, firstframe, 007.082, 16frames_time, 100.849, imgproc_time, 078.092, 
index, 0000000350, temp, 53.000, firstframe, 001.969, 16frames_time, 097.156, imgproc_time, 073.234, 
index, 0000000351, temp, 53.000, firstframe, 004.947, 16frames_time, 099.696, imgproc_time, 073.203, 
index, 0000000352, temp, 53.000, firstframe, 006.847, 16frames_time, 102.002, imgproc_time, 077.104, 
index, 0000000353, temp, 53.000, firstframe, 003.108, 16frames_time, 097.915, imgproc_time, 073.205, 
index, 0000000354, temp, 53.000, firstframe, 006.179, 16frames_time, 101.531, imgproc_time, 072.224, 
index, 0000000355, temp, 53.000, firstframe, 001.949, 16frames_time, 096.593, imgproc_time, 074.177, 
index, 0000000356, temp, 53.000, firstframe, 005.246, 16frames_time, 099.571, imgproc_time, 073.202, 
index, 0000000357, temp, 53.000, firstframe, 006.220, 16frames_time, 100.992, imgproc_time, 074.175, 
index, 0000000358, temp, 53.000, firstframe, 003.015, 16frames_time, 097.017, imgproc_time, 075.152, 
index, 0000000359, temp, 53.000, firstframe, 005.153, 16frames_time, 100.469, imgproc_time, 075.152, 
index, 0000000360, temp, 53.000, firstframe, 001.952, 16frames_time, 095.494, imgproc_time, 074.205, 
index, 0000000361, temp, 53.000, firstframe, 005.050, 16frames_time, 097.623, imgproc_time, 075.192, 
index, 0000000362, temp, 53.000, firstframe, 005.070, 16frames_time, 101.072, imgproc_time, 072.208, 
index, 0000000363, temp, 53.000, firstframe, 001.953, 16frames_time, 096.415, imgproc_time, 075.153, 
index, 0000000364, temp, 53.000, firstframe, 004.013, 16frames_time, 099.025, imgproc_time, 072.252, 
index, 0000000365, temp, 53.000, firstframe, 006.097, 16frames_time, 101.073, imgproc_time, 072.226, 
index, 0000000366, temp, 53.000, firstframe, 001.888, 16frames_time, 097.502, imgproc_time, 073.174, 
index, 0000000367, temp, 53.000, firstframe, 005.145, 16frames_time, 100.169, imgproc_time, 074.175, 
index, 0000000368, temp, 53.000, firstframe, 001.955, 16frames_time, 096.134, imgproc_time, 077.104, 
index, 0000000369, temp, 53.000, firstframe, 004.072, 16frames_time, 098.219, imgproc_time, 074.204, 
index, 0000000370, temp, 53.000, firstframe, 005.768, 16frames_time, 100.564, imgproc_time, 073.229, 
index, 0000000371, temp, 53.000, firstframe, 001.931, 16frames_time, 096.687, imgproc_time, 075.153, 
index, 0000000372, temp, 53.000, firstframe, 004.791, 16frames_time, 099.040, imgproc_time, 074.175, 
index, 0000000373, temp, 53.000, firstframe, 007.158, 16frames_time, 100.872, imgproc_time, 073.200, 
index, 0000000374, temp, 53.000, firstframe, 002.928, 16frames_time, 097.541, imgproc_time, 072.251, 
index, 0000000375, temp, 53.000, firstframe, 005.825, 16frames_time, 099.049, imgproc_time, 072.223, 
index, 0000000376, temp, 53.000, firstframe, 001.893, 16frames_time, 096.660, imgproc_time, 073.205, 
index, 0000000377, temp, 53.000, firstframe, 003.863, 16frames_time, 097.794, imgproc_time, 072.234, 
index, 0000000378, temp, 53.000, firstframe, 005.168, 16frames_time, 099.899, imgproc_time, 076.127, 
index, 0000000379, temp, 53.000, firstframe, 007.112, 16frames_time, 101.180, imgproc_time, 072.258, 
index, 0000000380, temp, 53.000, firstframe, 003.081, 16frames_time, 097.162, imgproc_time, 074.254, 
index, 0000000381, temp, 53.000, firstframe, 005.000, 16frames_time, 099.852, imgproc_time, 075.166, 
index, 0000000382, temp, 53.000, firstframe, 001.952, 16frames_time, 096.186, imgproc_time, 075.180, 
index, 0000000383, temp, 53.000, firstframe, 003.087, 16frames_time, 098.237, imgproc_time, 073.199, 
index, 0000000384, temp, 53.000, firstframe, 005.858, 16frames_time, 100.594, imgproc_time, 075.165, 
index, 0000000385, temp, 53.000, firstframe, 004.086, 16frames_time, 095.916, imgproc_time, 077.103, 
index, 0000000386, temp, 53.000, firstframe, 004.119, 16frames_time, 098.956, imgproc_time, 076.135, 
index, 0000000387, temp, 53.000, firstframe, 006.937, 16frames_time, 101.808, imgproc_time, 075.140, 
index, 0000000388, temp, 53.000, firstframe, 001.952, 16frames_time, 097.119, imgproc_time, 075.152, 
index, 0000000389, temp, 53.000, firstframe, 005.203, 16frames_time, 099.675, imgproc_time, 077.142, 
index, 0000000390, temp, 53.000, firstframe, 007.238, 16frames_time, 101.516, imgproc_time, 074.205, 
index, 0000000391, temp, 53.000, firstframe, 002.839, 16frames_time, 097.596, imgproc_time, 075.152, 
index, 0000000392, temp, 53.000, firstframe, 005.299, 16frames_time, 099.295, imgproc_time, 074.205, 
index, 0000000393, temp, 53.000, firstframe, 005.942, 16frames_time, 101.146, imgproc_time, 073.203, 
index, 0000000394, temp, 53.000, firstframe, 001.955, 16frames_time, 096.807, imgproc_time, 075.152, 
index, 0000000395, temp, 53.000, firstframe, 004.075, 16frames_time, 097.972, imgproc_time, 078.109, 
index, 0000000396, temp, 53.000, firstframe, 004.953, 16frames_time, 099.160, imgproc_time, 074.252, 
index, 0000000397, temp, 53.000, firstframe, 001.955, 16frames_time, 096.224, imgproc_time, 077.131, 
index, 0000000398, temp, 53.000, firstframe, 004.012, 16frames_time, 097.822, imgproc_time, 076.128, 
index, 0000000399, temp, 53.000, firstframe, 005.858, 16frames_time, 100.098, imgproc_time, 074.204, 
index, 0000000400, temp, 53.000, firstframe, 001.954, 16frames_time, 097.041, imgproc_time, 074.193, 
index, 0000000401, temp, 53.000, firstframe, 005.116, 16frames_time, 099.124, imgproc_time, 074.208, 
index, 0000000402, temp, 53.000, firstframe, 006.849, 16frames_time, 101.136, imgproc_time, 074.177, 
index, 0000000403, temp, 53.000, firstframe, 001.952, 16frames_time, 096.187, imgproc_time, 075.152, 
index, 0000000404, temp, 53.000, firstframe, 005.090, 16frames_time, 099.299, imgproc_time, 077.136, 
index, 0000000405, temp, 53.000, firstframe, 007.258, 16frames_time, 101.657, imgproc_time, 073.203, 
index, 0000000406, temp, 53.000, firstframe, 003.925, 16frames_time, 098.246, imgproc_time, 076.149, 
index, 0000000407, temp, 53.000, firstframe, 005.237, 16frames_time, 099.953, imgproc_time, 077.129, 
index, 0000000408, temp, 53.000, firstframe, 002.004, 16frames_time, 096.325, imgproc_time, 077.105, 
index, 0000000409, temp, 53.000, firstframe, 004.197, 16frames_time, 098.455, imgproc_time, 072.251, 
index, 0000000410, temp, 53.000, firstframe, 006.182, 16frames_time, 101.300, imgproc_time, 073.229, 
index, 0000000411, temp, 53.000, firstframe, 001.952, 16frames_time, 095.867, imgproc_time, 077.107, 
index, 0000000412, temp, 53.000, firstframe, 004.226, 16frames_time, 098.132, imgproc_time, 075.152, 
index, 0000000413, temp, 53.000, firstframe, 005.839, 16frames_time, 100.070, imgproc_time, 074.175, 
index, 0000000414, temp, 53.000, firstframe, 002.013, 16frames_time, 096.163, imgproc_time, 072.224, 
index, 0000000415, temp, 53.000, firstframe, 004.035, 16frames_time, 097.848, imgproc_time, 076.128, 
index, 0000000416, temp, 53.000, firstframe, 004.999, 16frames_time, 100.253, imgproc_time, 077.111, 
index, 0000000417, temp, 53.000, firstframe, 001.864, 16frames_time, 095.572, imgproc_time, 073.201, 
index, 0000000418, temp, 53.000, firstframe, 003.906, 16frames_time, 097.889, imgproc_time, 075.155, 
index, 0000000419, temp, 53.000, firstframe, 005.906, 16frames_time, 099.774, imgproc_time, 074.199, 
index, 0000000420, temp, 53.000, firstframe, 001.951, 16frames_time, 096.160, imgproc_time, 077.136, 
index, 0000000421, temp, 53.000, firstframe, 003.916, 16frames_time, 097.761, imgproc_time, 075.165, 
index, 0000000422, temp, 53.000, firstframe, 005.942, 16frames_time, 101.417, imgproc_time, 071.266, 
index, 0000000423, temp, 53.000, firstframe, 001.960, 16frames_time, 097.334, imgproc_time, 073.201, 
index, 0000000424, temp, 53.000, firstframe, 004.915, 16frames_time, 099.836, imgproc_time, 069.324, 
index, 0000000425, temp, 53.000, firstframe, 006.832, 16frames_time, 102.123, imgproc_time, 073.129, 
index, 0000000426, temp, 53.000, firstframe, 004.143, 16frames_time, 097.075, imgproc_time, 075.154, 
index, 0000000427, temp, 53.000, firstframe, 004.883, 16frames_time, 099.189, imgproc_time, 074.179, 
index, 0000000428, temp, 53.000, firstframe, 007.083, 16frames_time, 101.904, imgproc_time, 073.202, 
index, 0000000429, temp, 53.000, firstframe, 002.931, 16frames_time, 096.875, imgproc_time, 075.153, 
index, 0000000430, temp, 53.000, firstframe, 004.792, 16frames_time, 099.190, imgproc_time, 074.177, 
index, 0000000431, temp, 53.000, firstframe, 007.358, 16frames_time, 101.369, imgproc_time, 075.175, 
index, 0000000432, temp, 53.000, firstframe, 002.091, 16frames_time, 097.164, imgproc_time, 076.128, 
index, 0000000433, temp, 53.000, firstframe, 005.314, 16frames_time, 100.087, imgproc_time, 074.179, 
index, 0000000434, temp, 53.000, firstframe, 002.018, 16frames_time, 096.225, imgproc_time, 074.177, 
index, 0000000435, temp, 53.000, firstframe, 003.987, 16frames_time, 098.419, imgproc_time, 073.201, 
index, 0000000436, temp, 53.000, firstframe, 006.249, 16frames_time, 100.809, imgproc_time, 073.216, 
index, 0000000437, temp, 53.000, firstframe, 001.952, 16frames_time, 096.690, imgproc_time, 076.146, 
index, 0000000438, temp, 53.000, firstframe, 003.904, 16frames_time, 098.914, imgproc_time, 073.199, 
index, 0000000439, temp, 53.000, firstframe, 006.972, 16frames_time, 100.670, imgproc_time, 074.176, 
index, 0000000440, temp, 53.000, firstframe, 001.864, 16frames_time, 096.638, imgproc_time, 075.152, 
index, 0000000441, temp, 53.000, firstframe, 003.953, 16frames_time, 098.854, imgproc_time, 074.176, 
index, 0000000442, temp, 53.000, firstframe, 006.010, 16frames_time, 100.327, imgproc_time, 072.230, 
