index, 0000000001, temp, 40.200, fisrtframe, 107.713, 16frames_time, 196.474, imgproc_time, 247.339, 
index, 0000000259, temp, 46.700, fisrtframe, 33.045, 16frames_time, 127.650, imgproc_time, 65.850, 
index, 0000000260, temp, 46.700, fisrtframe, 33.932, 16frames_time, 127.877, imgproc_time, 61.865, 
index, 0000000261, temp, 46.700, fisrtframe, 34.898, 16frames_time, 128.499, imgproc_time, 56.896, 
index, 0000000262, temp, 46.700, fisrtframe, 33.923, 16frames_time, 128.804, imgproc_time, 40.907, 
index, 0000000263, temp, 46.700, fisrtframe, 31.498, 16frames_time, 125.420, imgproc_time, 58.860, 
index, 0000000264, temp, 46.700, fisrtframe, 33.088, 16frames_time, 128.832, imgproc_time, 39.905, 
index, 0000000265, temp, 46.700, fisrtframe, 30.929, 16frames_time, 124.724, imgproc_time, 46.894, 
index, 0000000266, temp, 46.700, fisrtframe, 34.922, 16frames_time, 128.190, imgproc_time, 37.910, 
index, 0000000267, temp, 46.700, fisrtframe, 42.903, 16frames_time, 128.709, imgproc_time, 46.893, 
index, 0000000268, temp, 46.700, fisrtframe, 31.466, 16frames_time, 125.331, imgproc_time, 59.865, 
index, 0000000269, temp, 46.700, fisrtframe, 32.071, 16frames_time, 128.656, imgproc_time, 36.942, 
index, 0000000270, temp, 46.700, fisrtframe, 31.120, 16frames_time, 125.361, imgproc_time, 42.904, 
index, 0000000271, temp, 46.700, fisrtframe, 31.956, 16frames_time, 129.405, imgproc_time, 47.893, 
index, 0000000272, temp, 46.700, fisrtframe, 31.928, 16frames_time, 126.888, imgproc_time, 42.888, 
index, 0000000273, temp, 46.700, fisrtframe, 32.461, 16frames_time, 126.247, imgproc_time, 40.933, 
index, 0000000274, temp, 46.700, fisrtframe, 33.662, 16frames_time, 127.274, imgproc_time, 39.908, 
index, 0000000275, temp, 47.000, fisrtframe, 29.931, 16frames_time, 125.695, imgproc_time, 38.910, 
index, 0000000276, temp, 47.000, fisrtframe, 33.295, 16frames_time, 127.776, imgproc_time, 38.910, 
index, 0000000277, temp, 47.000, fisrtframe, 30.505, 16frames_time, 127.330, imgproc_time, 56.870, 
index, 0000000278, temp, 47.000, fisrtframe, 34.920, 16frames_time, 130.531, imgproc_time, 47.890, 
index, 0000000279, temp, 47.000, fisrtframe, 31.919, 16frames_time, 127.420, imgproc_time, 36.918, 
index, 0000000280, temp, 47.000, fisrtframe, 34.919, 16frames_time, 128.718, imgproc_time, 60.861, 
index, 0000000281, temp, 47.000, fisrtframe, 36.915, 16frames_time, 129.704, imgproc_time, 72.834, 
index, 0000000282, temp, 47.000, fisrtframe, 32.926, 16frames_time, 125.715, imgproc_time, 50.884, 
index, 0000000283, temp, 47.200, fisrtframe, 33.167, 16frames_time, 130.230, imgproc_time, 43.924, 
index, 0000000284, temp, 47.200, fisrtframe, 31.928, 16frames_time, 125.712, imgproc_time, 57.869, 
index, 0000000285, temp, 47.200, fisrtframe, 57.869, 16frames_time, 133.698, imgproc_time, 54.872, 
index, 0000000286, temp, 47.200, fisrtframe, 32.924, 16frames_time, 128.579, imgproc_time, 39.910, 
index, 0000000287, temp, 47.200, fisrtframe, 31.479, 16frames_time, 125.316, imgproc_time, 59.862, 
index, 0000000288, temp, 47.200, fisrtframe, 30.930, 16frames_time, 125.714, imgproc_time, 63.857, 
index, 0000000289, temp, 47.200, fisrtframe, 33.924, 16frames_time, 128.746, imgproc_time, 48.888, 
index, 0000000290, temp, 47.200, fisrtframe, 33.768, 16frames_time, 127.463, imgproc_time, 63.855, 
index, 0000000291, temp, 47.200, fisrtframe, 35.052, 16frames_time, 128.837, imgproc_time, 47.891, 
index, 0000000292, temp, 47.200, fisrtframe, 35.918, 16frames_time, 130.703, imgproc_time, 61.858, 
index, 0000000293, temp, 47.200, fisrtframe, 30.979, 16frames_time, 124.706, imgproc_time, 54.879, 
index, 0000000294, temp, 47.200, fisrtframe, 34.637, 16frames_time, 127.462, imgproc_time, 61.859, 
index, 0000000295, temp, 47.200, fisrtframe, 34.922, 16frames_time, 129.480, imgproc_time, 50.884, 
index, 0000000296, temp, 47.200, fisrtframe, 31.928, 16frames_time, 127.709, imgproc_time, 65.850, 
index, 0000000297, temp, 47.200, fisrtframe, 31.935, 16frames_time, 126.714, imgproc_time, 61.856, 
index, 0000000298, temp, 47.200, fisrtframe, 32.927, 16frames_time, 126.712, imgproc_time, 111.746, 
index, 0000000299, temp, 47.200, fisrtframe, 31.926, 16frames_time, 126.891, imgproc_time, 39.906, 
index, 0000000300, temp, 47.200, fisrtframe, 35.920, 16frames_time, 129.861, imgproc_time, 43.900, 
index, 0000000301, temp, 47.200, fisrtframe, 33.923, 16frames_time, 127.785, imgproc_time, 45.896, 
index, 0000000302, temp, 47.200, fisrtframe, 32.097, 16frames_time, 126.406, imgproc_time, 45.894, 
index, 0000000303, temp, 47.200, fisrtframe, 30.929, 16frames_time, 125.748, imgproc_time, 50.884, 
index, 0000000304, temp, 47.200, fisrtframe, 29.933, 16frames_time, 123.723, imgproc_time, 51.882, 
index, 0000000305, temp, 47.200, fisrtframe, 33.046, 16frames_time, 127.692, imgproc_time, 43.902, 
index, 0000000306, temp, 47.500, fisrtframe, 32.925, 16frames_time, 127.841, imgproc_time, 45.898, 
index, 0000000307, temp, 47.500, fisrtframe, 33.937, 16frames_time, 128.861, imgproc_time, 44.900, 
index, 0000000308, temp, 47.500, fisrtframe, 31.928, 16frames_time, 126.941, imgproc_time, 48.889, 
index, 0000000309, temp, 47.500, fisrtframe, 32.046, 16frames_time, 127.709, imgproc_time, 38.912, 
index, 0000000310, temp, 47.500, fisrtframe, 34.147, 16frames_time, 129.380, imgproc_time, 39.910, 
index, 0000000311, temp, 47.500, fisrtframe, 30.930, 16frames_time, 125.714, imgproc_time, 79.818, 
index, 0000000312, temp, 47.500, fisrtframe, 30.929, 16frames_time, 124.715, imgproc_time, 47.891, 
index, 0000000313, temp, 47.500, fisrtframe, 31.927, 16frames_time, 130.703, imgproc_time, 51.882, 
index, 0000000314, temp, 47.700, fisrtframe, 32.925, 16frames_time, 126.814, imgproc_time, 37.913, 
index, 0000000315, temp, 47.700, fisrtframe, 32.554, 16frames_time, 129.353, imgproc_time, 37.919, 
index, 0000000316, temp, 47.700, fisrtframe, 32.216, 16frames_time, 127.710, imgproc_time, 39.905, 
index, 0000000317, temp, 47.700, fisrtframe, 30.992, 16frames_time, 126.929, imgproc_time, 50.884, 
index, 0000000318, temp, 47.700, fisrtframe, 31.132, 16frames_time, 126.667, imgproc_time, 44.917, 
index, 0000000319, temp, 47.700, fisrtframe, 33.057, 16frames_time, 128.993, imgproc_time, 40.900, 
index, 0000000320, temp, 47.700, fisrtframe, 30.929, 16frames_time, 125.714, imgproc_time, 89.794, 
index, 0000000321, temp, 47.700, fisrtframe, 29.932, 16frames_time, 124.716, imgproc_time, 59.864, 
index, 0000000322, temp, 47.700, fisrtframe, 34.922, 16frames_time, 125.713, imgproc_time, 75.826, 
index, 0000000323, temp, 47.700, fisrtframe, 34.371, 16frames_time, 128.277, imgproc_time, 40.907, 
index, 0000000324, temp, 47.700, fisrtframe, 32.758, 16frames_time, 127.289, imgproc_time, 51.877, 
index, 0000000325, temp, 47.700, fisrtframe, 33.915, 16frames_time, 127.713, imgproc_time, 55.859, 
index, 0000000326, temp, 47.700, fisrtframe, 33.321, 16frames_time, 128.454, imgproc_time, 38.898, 
index, 0000000327, temp, 47.700, fisrtframe, 31.925, 16frames_time, 128.706, imgproc_time, 93.786, 
index, 0000000328, temp, 47.700, fisrtframe, 35.170, 16frames_time, 128.955, imgproc_time, 47.891, 
index, 0000000329, temp, 47.700, fisrtframe, 30.930, 16frames_time, 125.714, imgproc_time, 56.870, 
index, 0000000330, temp, 48.000, fisrtframe, 33.924, 16frames_time, 128.965, imgproc_time, 49.886, 
index, 0000000331, temp, 48.000, fisrtframe, 37.262, 16frames_time, 131.295, imgproc_time, 51.882, 
index, 0000000332, temp, 48.000, fisrtframe, 33.997, 16frames_time, 127.035, imgproc_time, 48.891, 
index, 0000000333, temp, 48.000, fisrtframe, 30.880, 16frames_time, 124.693, imgproc_time, 65.850, 
index, 0000000334, temp, 48.000, fisrtframe, 31.256, 16frames_time, 126.100, imgproc_time, 49.911, 
index, 0000000335, temp, 48.000, fisrtframe, 34.365, 16frames_time, 128.598, imgproc_time, 55.874, 
index, 0000000336, temp, 48.000, fisrtframe, 35.145, 16frames_time, 130.296, imgproc_time, 50.888, 
index, 0000000337, temp, 48.000, fisrtframe, 32.926, 16frames_time, 127.942, imgproc_time, 42.904, 
index, 0000000338, temp, 48.000, fisrtframe, 33.922, 16frames_time, 130.970, imgproc_time, 46.902, 
index, 0000000339, temp, 48.000, fisrtframe, 32.678, 16frames_time, 128.142, imgproc_time, 41.930, 
index, 0000000340, temp, 48.000, fisrtframe, 34.082, 16frames_time, 128.346, imgproc_time, 66.849, 
index, 0000000341, temp, 48.000, fisrtframe, 31.935, 16frames_time, 125.839, imgproc_time, 59.870, 
index, 0000000342, temp, 48.000, fisrtframe, 32.166, 16frames_time, 126.500, imgproc_time, 39.941, 
index, 0000000343, temp, 48.000, fisrtframe, 34.915, 16frames_time, 131.695, imgproc_time, 39.909, 
index, 0000000344, temp, 48.000, fisrtframe, 32.923, 16frames_time, 128.938, imgproc_time, 48.858, 
index, 0000000345, temp, 48.000, fisrtframe, 31.927, 16frames_time, 126.830, imgproc_time, 39.908, 
index, 0000000346, temp, 48.200, fisrtframe, 32.920, 16frames_time, 126.849, imgproc_time, 41.903, 
index, 0000000347, temp, 48.200, fisrtframe, 32.924, 16frames_time, 127.852, imgproc_time, 40.932, 
index, 0000000348, temp, 48.200, fisrtframe, 35.919, 16frames_time, 125.288, imgproc_time, 38.910, 
index, 0000000349, temp, 48.200, fisrtframe, 36.067, 16frames_time, 128.847, imgproc_time, 45.897, 
index, 0000000350, temp, 48.200, fisrtframe, 36.367, 16frames_time, 132.196, imgproc_time, 39.901, 
index, 0000000351, temp, 48.200, fisrtframe, 31.927, 16frames_time, 125.713, imgproc_time, 47.892, 
index, 0000000352, temp, 48.200, fisrtframe, 30.929, 16frames_time, 125.720, imgproc_time, 48.894, 
index, 0000000353, temp, 48.200, fisrtframe, 29.934, 16frames_time, 124.717, imgproc_time, 63.855, 
index, 0000000354, temp, 48.200, fisrtframe, 34.921, 16frames_time, 129.705, imgproc_time, 60.862, 
index, 0000000355, temp, 48.200, fisrtframe, 31.927, 16frames_time, 127.709, imgproc_time, 58.866, 
index, 0000000356, temp, 48.200, fisrtframe, 34.926, 16frames_time, 127.708, imgproc_time, 57.868, 
index, 0000000357, temp, 48.200, fisrtframe, 33.922, 16frames_time, 127.709, imgproc_time, 103.764, 
index, 0000000358, temp, 48.200, fisrtframe, 43.900, 16frames_time, 139.683, imgproc_time, 68.842, 
index, 0000000359, temp, 48.200, fisrtframe, 36.915, 16frames_time, 129.704, imgproc_time, 75.829, 
index, 0000000360, temp, 48.200, fisrtframe, 37.985, 16frames_time, 130.650, imgproc_time, 63.855, 
index, 0000000361, temp, 48.200, fisrtframe, 38.911, 16frames_time, 127.709, imgproc_time, 93.788, 
index, 0000000362, temp, 48.500, fisrtframe, 33.922, 16frames_time, 127.721, imgproc_time, 91.792, 
index, 0000000363, temp, 48.500, fisrtframe, 30.616, 16frames_time, 124.431, imgproc_time, 37.913, 
index, 0000000364, temp, 48.500, fisrtframe, 31.090, 16frames_time, 125.901, imgproc_time, 43.900, 
index, 0000000365, temp, 48.500, fisrtframe, 33.102, 16frames_time, 126.890, imgproc_time, 138.685, 
index, 0000000366, temp, 48.500, fisrtframe, 33.922, 16frames_time, 125.713, imgproc_time, 104.762, 
index, 0000000367, temp, 48.500, fisrtframe, 33.933, 16frames_time, 127.708, imgproc_time, 52.881, 
index, 0000000368, temp, 48.500, fisrtframe, 33.755, 16frames_time, 127.541, imgproc_time, 59.861, 
index, 0000000369, temp, 48.500, fisrtframe, 42.888, 16frames_time, 128.693, imgproc_time, 72.834, 
index, 0000000370, temp, 48.500, fisrtframe, 33.923, 16frames_time, 127.075, imgproc_time, 68.844, 
index, 0000000371, temp, 48.500, fisrtframe, 32.713, 16frames_time, 128.155, imgproc_time, 48.889, 
index, 0000000372, temp, 48.500, fisrtframe, 34.064, 16frames_time, 129.591, imgproc_time, 51.881, 
index, 0000000373, temp, 48.500, fisrtframe, 31.063, 16frames_time, 125.845, imgproc_time, 69.841, 
index, 0000000374, temp, 48.500, fisrtframe, 33.325, 16frames_time, 128.248, imgproc_time, 48.902, 
index, 0000000375, temp, 48.500, fisrtframe, 33.063, 16frames_time, 127.790, imgproc_time, 52.880, 
index, 0000000376, temp, 48.500, fisrtframe, 34.920, 16frames_time, 129.131, imgproc_time, 40.907, 
index, 0000000377, temp, 48.500, fisrtframe, 36.540, 16frames_time, 130.917, imgproc_time, 40.903, 
index, 0000000378, temp, 48.700, fisrtframe, 33.839, 16frames_time, 129.420, imgproc_time, 40.904, 
index, 0000000379, temp, 48.700, fisrtframe, 35.094, 16frames_time, 130.625, imgproc_time, 46.892, 
index, 0000000380, temp, 48.700, fisrtframe, 33.923, 16frames_time, 128.990, imgproc_time, 46.892, 
index, 0000000381, temp, 48.700, fisrtframe, 32.041, 16frames_time, 126.537, imgproc_time, 39.910, 
index, 0000000382, temp, 48.700, fisrtframe, 32.926, 16frames_time, 128.259, imgproc_time, 35.920, 
index, 0000000383, temp, 48.700, fisrtframe, 33.056, 16frames_time, 128.874, imgproc_time, 42.901, 
index, 0000000384, temp, 48.700, fisrtframe, 31.927, 16frames_time, 127.918, imgproc_time, 40.906, 
index, 0000000385, temp, 48.700, fisrtframe, 33.937, 16frames_time, 127.960, imgproc_time, 40.907, 
index, 0000000386, temp, 48.700, fisrtframe, 34.934, 16frames_time, 128.815, imgproc_time, 44.897, 
index, 0000000387, temp, 48.700, fisrtframe, 32.925, 16frames_time, 128.191, imgproc_time, 60.861, 
index, 0000000388, temp, 48.700, fisrtframe, 30.933, 16frames_time, 126.006, imgproc_time, 45.923, 
index, 0000000389, temp, 48.700, fisrtframe, 33.924, 16frames_time, 127.534, imgproc_time, 43.900, 
index, 0000000390, temp, 48.700, fisrtframe, 35.143, 16frames_time, 130.151, imgproc_time, 36.941, 
index, 0000000391, temp, 48.700, fisrtframe, 34.097, 16frames_time, 128.320, imgproc_time, 40.901, 
index, 0000000392, temp, 48.700, fisrtframe, 33.922, 16frames_time, 128.267, imgproc_time, 44.897, 
index, 0000000393, temp, 48.700, fisrtframe, 30.930, 16frames_time, 126.091, imgproc_time, 39.908, 
index, 0000000394, temp, 49.000, fisrtframe, 30.928, 16frames_time, 125.677, imgproc_time, 47.891, 
index, 0000000395, temp, 49.000, fisrtframe, 32.925, 16frames_time, 126.955, imgproc_time, 52.880, 
index, 0000000396, temp, 49.000, fisrtframe, 31.927, 16frames_time, 126.711, imgproc_time, 41.904, 
index, 0000000397, temp, 49.000, fisrtframe, 35.918, 16frames_time, 128.707, imgproc_time, 50.884, 
index, 0000000398, temp, 49.000, fisrtframe, 31.928, 16frames_time, 126.075, imgproc_time, 39.911, 
index, 0000000399, temp, 49.000, fisrtframe, 31.927, 16frames_time, 126.037, imgproc_time, 51.881, 
index, 0000000400, temp, 49.000, fisrtframe, 84.806, 16frames_time, 124.716, imgproc_time, 109.750, 
index, 0000000401, temp, 49.000, fisrtframe, 33.923, 16frames_time, 129.706, imgproc_time, 111.745, 
index, 0000000402, temp, 49.000, fisrtframe, 41.906, 16frames_time, 135.691, imgproc_time, 56.871, 
index, 0000000403, temp, 49.000, fisrtframe, 32.925, 16frames_time, 127.710, imgproc_time, 51.881, 
index, 0000000404, temp, 49.000, fisrtframe, 34.920, 16frames_time, 126.710, imgproc_time, 54.876, 
index, 0000000405, temp, 49.000, fisrtframe, 33.166, 16frames_time, 128.195, imgproc_time, 40.895, 
index, 0000000406, temp, 49.000, fisrtframe, 30.929, 16frames_time, 126.944, imgproc_time, 37.915, 
index, 0000000407, temp, 49.000, fisrtframe, 30.926, 16frames_time, 125.835, imgproc_time, 38.912, 
index, 0000000408, temp, 49.200, fisrtframe, 33.922, 16frames_time, 128.122, imgproc_time, 45.894, 
index, 0000000409, temp, 49.200, fisrtframe, 32.925, 16frames_time, 127.708, imgproc_time, 53.877, 
index, 0000000410, temp, 49.200, fisrtframe, 95.782, 16frames_time, 127.709, imgproc_time, 141.678, 
index, 0000000411, temp, 49.200, fisrtframe, 31.927, 16frames_time, 126.173, imgproc_time, 48.887, 
index, 0000000412, temp, 49.200, fisrtframe, 34.920, 16frames_time, 129.998, imgproc_time, 40.909, 
index, 0000000413, temp, 49.200, fisrtframe, 30.931, 16frames_time, 126.902, imgproc_time, 42.905, 
index, 0000000414, temp, 49.200, fisrtframe, 33.971, 16frames_time, 126.506, imgproc_time, 48.888, 
index, 0000000415, temp, 49.200, fisrtframe, 35.036, 16frames_time, 129.795, imgproc_time, 46.891, 
index, 0000000416, temp, 49.200, fisrtframe, 32.453, 16frames_time, 127.380, imgproc_time, 37.943, 
index, 0000000417, temp, 49.200, fisrtframe, 30.916, 16frames_time, 124.447, imgproc_time, 38.911, 
index, 0000000418, temp, 49.200, fisrtframe, 32.277, 16frames_time, 128.353, imgproc_time, 39.909, 
index, 0000000419, temp, 49.200, fisrtframe, 33.925, 16frames_time, 129.073, imgproc_time, 39.907, 
index, 0000000420, temp, 49.200, fisrtframe, 34.089, 16frames_time, 128.879, imgproc_time, 47.892, 
index, 0000000421, temp, 49.200, fisrtframe, 34.694, 16frames_time, 129.252, imgproc_time, 39.908, 
index, 0000000422, temp, 49.200, fisrtframe, 35.090, 16frames_time, 128.684, imgproc_time, 41.931, 
index, 0000000423, temp, 49.200, fisrtframe, 32.676, 16frames_time, 127.701, imgproc_time, 45.896, 
index, 0000000424, temp, 49.200, fisrtframe, 32.983, 16frames_time, 127.997, imgproc_time, 38.910, 
index, 0000000425, temp, 49.200, fisrtframe, 31.190, 16frames_time, 127.273, imgproc_time, 48.888, 
index, 0000000426, temp, 49.200, fisrtframe, 34.699, 16frames_time, 127.980, imgproc_time, 37.913, 
index, 0000000427, temp, 49.200, fisrtframe, 33.042, 16frames_time, 127.301, imgproc_time, 48.888, 
index, 0000000428, temp, 49.200, fisrtframe, 33.060, 16frames_time, 127.845, imgproc_time, 50.884, 
index, 0000000429, temp, 49.200, fisrtframe, 32.229, 16frames_time, 127.675, imgproc_time, 36.946, 
index, 0000000430, temp, 49.200, fisrtframe, 32.925, 16frames_time, 129.334, imgproc_time, 38.903, 
index, 0000000431, temp, 49.200, fisrtframe, 33.970, 16frames_time, 130.002, imgproc_time, 43.900, 
index, 0000000432, temp, 49.500, fisrtframe, 35.918, 16frames_time, 127.388, imgproc_time, 37.947, 
index, 0000000433, temp, 49.500, fisrtframe, 31.862, 16frames_time, 128.762, imgproc_time, 36.955, 
index, 0000000434, temp, 49.500, fisrtframe, 35.882, 16frames_time, 132.942, imgproc_time, 37.910, 
index, 0000000435, temp, 49.500, fisrtframe, 34.998, 16frames_time, 130.008, imgproc_time, 38.911, 
index, 0000000436, temp, 49.500, fisrtframe, 33.446, 16frames_time, 126.465, imgproc_time, 38.911, 
index, 0000000437, temp, 49.500, fisrtframe, 33.088, 16frames_time, 128.208, imgproc_time, 46.892, 
index, 0000000438, temp, 49.500, fisrtframe, 32.454, 16frames_time, 125.812, imgproc_time, 41.905, 
index, 0000000439, temp, 49.500, fisrtframe, 31.926, 16frames_time, 126.957, imgproc_time, 37.939, 
index, 0000000440, temp, 49.500, fisrtframe, 31.927, 16frames_time, 127.856, imgproc_time, 37.916, 
index, 0000000441, temp, 49.500, fisrtframe, 31.926, 16frames_time, 127.057, imgproc_time, 39.933, 
index, 0000000442, temp, 49.500, fisrtframe, 36.401, 16frames_time, 131.994, imgproc_time, 36.917, 
index, 0000000443, temp, 49.500, fisrtframe, 32.310, 16frames_time, 126.965, imgproc_time, 37.913, 
index, 0000000444, temp, 49.500, fisrtframe, 29.931, 16frames_time, 124.719, imgproc_time, 44.895, 
index, 0000000445, temp, 49.500, fisrtframe, 33.191, 16frames_time, 127.840, imgproc_time, 39.934, 
index, 0000000446, temp, 49.500, fisrtframe, 33.923, 16frames_time, 129.032, imgproc_time, 36.921, 
index, 0000000447, temp, 49.500, fisrtframe, 31.926, 16frames_time, 128.166, imgproc_time, 40.906, 
index, 0000000448, temp, 49.700, fisrtframe, 34.064, 16frames_time, 127.950, imgproc_time, 40.908, 
index, 0000000449, temp, 49.700, fisrtframe, 31.928, 16frames_time, 127.309, imgproc_time, 39.905, 
index, 0000000450, temp, 49.700, fisrtframe, 33.966, 16frames_time, 128.864, imgproc_time, 38.940, 
