index, 0000000001, temp, 58.200, fisrtframe, 73.332, 16frames_time, 154.694, imgproc_time, 135.638, 
index, 0000000259, temp, 58.700, fisrtframe, 31.915, 16frames_time, 125.666, imgproc_time, 38.896, 
index, 0000000260, temp, 58.700, fisrtframe, 193.483, 16frames_time, 224.401, imgproc_time, 48.870, 
index, 0000000261, temp, 58.700, fisrtframe, 30.919, 16frames_time, 124.665, imgproc_time, 56.846, 
index, 0000000262, temp, 58.700, fisrtframe, 30.917, 16frames_time, 126.664, imgproc_time, 48.868, 
index, 0000000263, temp, 58.700, fisrtframe, 30.917, 16frames_time, 124.666, imgproc_time, 45.877, 
index, 0000000264, temp, 58.700, fisrtframe, 30.919, 16frames_time, 563.492, imgproc_time, 39.894, 
index, 0000000265, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.671, imgproc_time, 41.888, 
index, 0000000266, temp, 58.700, fisrtframe, 31.914, 16frames_time, 363.029, imgproc_time, 43.882, 
index, 0000000267, temp, 58.700, fisrtframe, 32.914, 16frames_time, 127.659, imgproc_time, 41.889, 
index, 0000000268, temp, 58.700, fisrtframe, 155.584, 16frames_time, 188.499, imgproc_time, 48.869, 
index, 0000000269, temp, 58.700, fisrtframe, 30.916, 16frames_time, 125.663, imgproc_time, 52.860, 
index, 0000000270, temp, 58.700, fisrtframe, 31.913, 16frames_time, 573.465, imgproc_time, 52.858, 
index, 0000000271, temp, 58.700, fisrtframe, 32.910, 16frames_time, 127.657, imgproc_time, 41.888, 
index, 0000000272, temp, 58.700, fisrtframe, 30.917, 16frames_time, 376.991, imgproc_time, 42.886, 
index, 0000000273, temp, 58.700, fisrtframe, 31.915, 16frames_time, 125.665, imgproc_time, 42.886, 
index, 0000000274, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.665, imgproc_time, 39.894, 
index, 0000000275, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.665, imgproc_time, 47.870, 
index, 0000000276, temp, 58.700, fisrtframe, 31.912, 16frames_time, 126.660, imgproc_time, 45.877, 
index, 0000000277, temp, 58.700, fisrtframe, 32.912, 16frames_time, 127.660, imgproc_time, 43.881, 
index, 0000000278, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.667, imgproc_time, 42.885, 
index, 0000000279, temp, 58.700, fisrtframe, 29.920, 16frames_time, 345.077, imgproc_time, 45.877, 
index, 0000000280, temp, 58.700, fisrtframe, 30.915, 16frames_time, 125.662, imgproc_time, 45.877, 
index, 0000000281, temp, 58.700, fisrtframe, 30.916, 16frames_time, 206.449, imgproc_time, 48.869, 
index, 0000000282, temp, 58.700, fisrtframe, 30.916, 16frames_time, 125.663, imgproc_time, 58.842, 
index, 0000000283, temp, 58.700, fisrtframe, 31.916, 16frames_time, 126.662, imgproc_time, 43.882, 
index, 0000000284, temp, 58.700, fisrtframe, 31.915, 16frames_time, 560.502, imgproc_time, 42.885, 
index, 0000000285, temp, 58.700, fisrtframe, 30.916, 16frames_time, 124.665, imgproc_time, 36.898, 
index, 0000000286, temp, 58.700, fisrtframe, 29.919, 16frames_time, 364.025, imgproc_time, 45.879, 
index, 0000000287, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.663, imgproc_time, 43.883, 
index, 0000000288, temp, 58.700, fisrtframe, 159.578, 16frames_time, 188.498, imgproc_time, 42.883, 
index, 0000000289, temp, 58.700, fisrtframe, 33.908, 16frames_time, 128.655, imgproc_time, 41.888, 
index, 0000000290, temp, 58.700, fisrtframe, 30.915, 16frames_time, 550.524, imgproc_time, 50.866, 
index, 0000000291, temp, 58.700, fisrtframe, 29.922, 16frames_time, 124.668, imgproc_time, 41.888, 
index, 0000000292, temp, 58.700, fisrtframe, 31.911, 16frames_time, 369.008, imgproc_time, 39.893, 
index, 0000000293, temp, 58.700, fisrtframe, 30.918, 16frames_time, 124.670, imgproc_time, 36.902, 
index, 0000000294, temp, 58.700, fisrtframe, 157.584, 16frames_time, 186.502, imgproc_time, 31.915, 
index, 0000000295, temp, 58.700, fisrtframe, 29.914, 16frames_time, 124.661, imgproc_time, 35.904, 
index, 0000000296, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.669, imgproc_time, 32.909, 
index, 0000000297, temp, 58.700, fisrtframe, 30.918, 16frames_time, 124.666, imgproc_time, 37.890, 
index, 0000000298, temp, 58.700, fisrtframe, 29.918, 16frames_time, 123.676, imgproc_time, 36.901, 
index, 0000000299, temp, 58.700, fisrtframe, 29.920, 16frames_time, 545.541, imgproc_time, 34.903, 
index, 0000000300, temp, 58.700, fisrtframe, 30.919, 16frames_time, 124.669, imgproc_time, 34.906, 
index, 0000000301, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.664, imgproc_time, 35.906, 
index, 0000000302, temp, 58.700, fisrtframe, 206.448, 16frames_time, 234.375, imgproc_time, 38.896, 
index, 0000000303, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.666, imgproc_time, 42.887, 
index, 0000000304, temp, 58.700, fisrtframe, 30.032, 16frames_time, 560.504, imgproc_time, 43.882, 
index, 0000000305, temp, 58.700, fisrtframe, 30.918, 16frames_time, 127.659, imgproc_time, 35.899, 
index, 0000000306, temp, 58.700, fisrtframe, 29.920, 16frames_time, 349.066, imgproc_time, 37.897, 
index, 0000000307, temp, 58.700, fisrtframe, 30.916, 16frames_time, 124.674, imgproc_time, 34.912, 
index, 0000000308, temp, 58.700, fisrtframe, 153.586, 16frames_time, 178.519, imgproc_time, 34.910, 
index, 0000000309, temp, 58.700, fisrtframe, 30.918, 16frames_time, 124.666, imgproc_time, 35.905, 
index, 0000000310, temp, 58.700, fisrtframe, 29.921, 16frames_time, 565.487, imgproc_time, 36.903, 
index, 0000000311, temp, 58.700, fisrtframe, 30.914, 16frames_time, 124.662, imgproc_time, 35.904, 
index, 0000000312, temp, 58.700, fisrtframe, 31.913, 16frames_time, 353.054, imgproc_time, 40.890, 
index, 0000000313, temp, 58.700, fisrtframe, 30.937, 16frames_time, 125.663, imgproc_time, 33.911, 
index, 0000000314, temp, 58.700, fisrtframe, 151.597, 16frames_time, 183.512, imgproc_time, 35.902, 
index, 0000000315, temp, 58.700, fisrtframe, 29.918, 16frames_time, 123.664, imgproc_time, 41.886, 
index, 0000000316, temp, 58.700, fisrtframe, 30.914, 16frames_time, 125.663, imgproc_time, 37.897, 
index, 0000000317, temp, 58.700, fisrtframe, 30.917, 16frames_time, 124.668, imgproc_time, 35.903, 
index, 0000000318, temp, 58.700, fisrtframe, 28.923, 16frames_time, 123.674, imgproc_time, 39.890, 
index, 0000000319, temp, 58.700, fisrtframe, 29.921, 16frames_time, 358.042, imgproc_time, 36.902, 
index, 0000000320, temp, 58.700, fisrtframe, 30.920, 16frames_time, 126.660, imgproc_time, 33.910, 
index, 0000000321, temp, 58.700, fisrtframe, 29.917, 16frames_time, 124.664, imgproc_time, 30.917, 
index, 0000000322, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.668, imgproc_time, 31.913, 
index, 0000000323, temp, 58.700, fisrtframe, 34.907, 16frames_time, 124.668, imgproc_time, 34.906, 
index, 0000000324, temp, 58.700, fisrtframe, 33.907, 16frames_time, 127.655, imgproc_time, 35.904, 
index, 0000000325, temp, 58.700, fisrtframe, 29.918, 16frames_time, 124.665, imgproc_time, 38.896, 
index, 0000000326, temp, 58.700, fisrtframe, 30.920, 16frames_time, 125.668, imgproc_time, 38.897, 
index, 0000000327, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.667, imgproc_time, 33.907, 
index, 0000000328, temp, 58.700, fisrtframe, 31.916, 16frames_time, 125.663, imgproc_time, 37.898, 
index, 0000000329, temp, 58.700, fisrtframe, 31.915, 16frames_time, 126.662, imgproc_time, 42.885, 
index, 0000000330, temp, 58.700, fisrtframe, 318.154, 16frames_time, 349.068, imgproc_time, 35.877, 
index, 0000000331, temp, 58.700, fisrtframe, 29.923, 16frames_time, 124.666, imgproc_time, 36.896, 
index, 0000000332, temp, 58.700, fisrtframe, 175.534, 16frames_time, 203.456, imgproc_time, 35.904, 
index, 0000000333, temp, 58.700, fisrtframe, 29.935, 16frames_time, 124.667, imgproc_time, 41.887, 
index, 0000000334, temp, 58.700, fisrtframe, 29.916, 16frames_time, 123.666, imgproc_time, 31.914, 
index, 0000000335, temp, 58.700, fisrtframe, 30.916, 16frames_time, 124.664, imgproc_time, 35.903, 
index, 0000000336, temp, 58.700, fisrtframe, 29.921, 16frames_time, 124.667, imgproc_time, 35.906, 
index, 0000000337, temp, 58.700, fisrtframe, 30.919, 16frames_time, 124.669, imgproc_time, 32.907, 
index, 0000000338, temp, 58.700, fisrtframe, 30.918, 16frames_time, 126.664, imgproc_time, 36.926, 
index, 0000000339, temp, 58.700, fisrtframe, 32.912, 16frames_time, 127.659, imgproc_time, 37.899, 
index, 0000000340, temp, 58.700, fisrtframe, 30.918, 16frames_time, 559.509, imgproc_time, 37.898, 
index, 0000000341, temp, 58.700, fisrtframe, 30.918, 16frames_time, 124.668, imgproc_time, 41.886, 
index, 0000000342, temp, 58.700, fisrtframe, 29.919, 16frames_time, 372.998, imgproc_time, 37.899, 
index, 0000000343, temp, 58.700, fisrtframe, 30.919, 16frames_time, 125.664, imgproc_time, 34.910, 
index, 0000000344, temp, 58.700, fisrtframe, 178.526, 16frames_time, 210.436, imgproc_time, 35.929, 
index, 0000000345, temp, 58.700, fisrtframe, 28.925, 16frames_time, 123.677, imgproc_time, 34.915, 
index, 0000000346, temp, 58.700, fisrtframe, 30.916, 16frames_time, 555.514, imgproc_time, 32.911, 
index, 0000000347, temp, 58.700, fisrtframe, 32.913, 16frames_time, 126.662, imgproc_time, 28.924, 
index, 0000000348, temp, 58.700, fisrtframe, 317.152, 16frames_time, 347.070, imgproc_time, 36.904, 
index, 0000000349, temp, 58.700, fisrtframe, 31.911, 16frames_time, 126.658, imgproc_time, 36.903, 
index, 0000000350, temp, 58.700, fisrtframe, 133.644, 16frames_time, 164.562, imgproc_time, 40.891, 
index, 0000000351, temp, 58.700, fisrtframe, 29.920, 16frames_time, 123.670, imgproc_time, 30.917, 
index, 0000000352, temp, 58.700, fisrtframe, 29.920, 16frames_time, 561.500, imgproc_time, 35.904, 
index, 0000000353, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.665, imgproc_time, 32.915, 
index, 0000000354, temp, 58.700, fisrtframe, 30.917, 16frames_time, 381.981, imgproc_time, 38.894, 
index, 0000000355, temp, 58.700, fisrtframe, 30.918, 16frames_time, 124.668, imgproc_time, 40.890, 
index, 0000000356, temp, 58.700, fisrtframe, 173.535, 16frames_time, 200.464, imgproc_time, 37.900, 
index, 0000000357, temp, 58.700, fisrtframe, 29.916, 16frames_time, 124.664, imgproc_time, 34.910, 
index, 0000000358, temp, 58.700, fisrtframe, 31.914, 16frames_time, 572.470, imgproc_time, 34.911, 
index, 0000000359, temp, 58.700, fisrtframe, 30.918, 16frames_time, 125.665, imgproc_time, 32.911, 
index, 0000000360, temp, 58.700, fisrtframe, 30.917, 16frames_time, 385.970, imgproc_time, 44.879, 
index, 0000000361, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.666, imgproc_time, 34.906, 
index, 0000000362, temp, 58.700, fisrtframe, 185.503, 16frames_time, 211.435, imgproc_time, 32.913, 
index, 0000000363, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.669, imgproc_time, 42.883, 
index, 0000000364, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.666, imgproc_time, 36.901, 
index, 0000000365, temp, 58.700, fisrtframe, 29.921, 16frames_time, 124.669, imgproc_time, 39.895, 
index, 0000000366, temp, 58.700, fisrtframe, 31.916, 16frames_time, 548.534, imgproc_time, 36.901, 
index, 0000000367, temp, 58.700, fisrtframe, 28.923, 16frames_time, 124.665, imgproc_time, 38.897, 
index, 0000000368, temp, 58.700, fisrtframe, 349.064, 16frames_time, 380.979, imgproc_time, 37.899, 
index, 0000000369, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.666, imgproc_time, 36.898, 
index, 0000000370, temp, 58.700, fisrtframe, 181.518, 16frames_time, 207.445, imgproc_time, 34.905, 
index, 0000000371, temp, 58.700, fisrtframe, 29.918, 16frames_time, 124.667, imgproc_time, 31.912, 
index, 0000000372, temp, 58.700, fisrtframe, 30.918, 16frames_time, 124.671, imgproc_time, 32.914, 
index, 0000000373, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.663, imgproc_time, 26.931, 
index, 0000000374, temp, 58.700, fisrtframe, 33.912, 16frames_time, 127.684, imgproc_time, 34.905, 
index, 0000000375, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.667, imgproc_time, 29.918, 
index, 0000000376, temp, 58.700, fisrtframe, 29.918, 16frames_time, 557.508, imgproc_time, 38.897, 
index, 0000000377, temp, 58.700, fisrtframe, 29.918, 16frames_time, 123.667, imgproc_time, 33.909, 
index, 0000000378, temp, 58.700, fisrtframe, 30.916, 16frames_time, 371.006, imgproc_time, 30.919, 
index, 0000000379, temp, 58.700, fisrtframe, 30.920, 16frames_time, 124.668, imgproc_time, 31.915, 
index, 0000000380, temp, 58.700, fisrtframe, 30.892, 16frames_time, 124.641, imgproc_time, 38.898, 
index, 0000000381, temp, 58.700, fisrtframe, 33.909, 16frames_time, 128.656, imgproc_time, 37.899, 
index, 0000000382, temp, 58.700, fisrtframe, 30.918, 16frames_time, 124.665, imgproc_time, 33.910, 
index, 0000000383, temp, 58.700, fisrtframe, 29.921, 16frames_time, 124.669, imgproc_time, 32.912, 
index, 0000000384, temp, 58.700, fisrtframe, 30.918, 16frames_time, 555.518, imgproc_time, 36.900, 
index, 0000000385, temp, 58.700, fisrtframe, 30.919, 16frames_time, 124.668, imgproc_time, 33.915, 
index, 0000000386, temp, 58.700, fisrtframe, 32.912, 16frames_time, 378.984, imgproc_time, 40.895, 
index, 0000000387, temp, 58.700, fisrtframe, 30.919, 16frames_time, 124.667, imgproc_time, 36.902, 
index, 0000000388, temp, 58.700, fisrtframe, 165.562, 16frames_time, 196.481, imgproc_time, 36.901, 
index, 0000000389, temp, 58.700, fisrtframe, 28.922, 16frames_time, 124.668, imgproc_time, 37.900, 
index, 0000000390, temp, 58.700, fisrtframe, 30.919, 16frames_time, 574.464, imgproc_time, 36.901, 
index, 0000000391, temp, 58.700, fisrtframe, 28.924, 16frames_time, 123.671, imgproc_time, 38.895, 
index, 0000000392, temp, 58.700, fisrtframe, 32.914, 16frames_time, 382.977, imgproc_time, 43.882, 
index, 0000000393, temp, 58.700, fisrtframe, 30.916, 16frames_time, 124.667, imgproc_time, 31.917, 
index, 0000000394, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.666, imgproc_time, 30.916, 
index, 0000000395, temp, 58.700, fisrtframe, 33.919, 16frames_time, 128.655, imgproc_time, 32.911, 
index, 0000000396, temp, 58.700, fisrtframe, 29.924, 16frames_time, 124.670, imgproc_time, 33.905, 
index, 0000000397, temp, 58.700, fisrtframe, 32.910, 16frames_time, 126.660, imgproc_time, 34.908, 
index, 0000000398, temp, 58.700, fisrtframe, 30.920, 16frames_time, 125.666, imgproc_time, 33.906, 
index, 0000000399, temp, 58.700, fisrtframe, 29.920, 16frames_time, 345.076, imgproc_time, 34.912, 
index, 0000000400, temp, 58.700, fisrtframe, 30.915, 16frames_time, 124.666, imgproc_time, 33.910, 
index, 0000000401, temp, 58.700, fisrtframe, 29.916, 16frames_time, 173.532, imgproc_time, 39.897, 
index, 0000000402, temp, 58.700, fisrtframe, 30.914, 16frames_time, 124.664, imgproc_time, 42.884, 
index, 0000000403, temp, 58.700, fisrtframe, 31.915, 16frames_time, 126.663, imgproc_time, 32.911, 
index, 0000000404, temp, 58.700, fisrtframe, 30.918, 16frames_time, 125.665, imgproc_time, 35.901, 
index, 0000000405, temp, 58.700, fisrtframe, 342.088, 16frames_time, 368.016, imgproc_time, 32.909, 
index, 0000000406, temp, 58.700, fisrtframe, 29.924, 16frames_time, 125.666, imgproc_time, 32.912, 
index, 0000000407, temp, 58.700, fisrtframe, 30.916, 16frames_time, 125.664, imgproc_time, 36.900, 
index, 0000000408, temp, 58.700, fisrtframe, 30.911, 16frames_time, 124.661, imgproc_time, 34.907, 
index, 0000000409, temp, 58.700, fisrtframe, 31.916, 16frames_time, 567.484, imgproc_time, 33.908, 
index, 0000000410, temp, 58.700, fisrtframe, 33.915, 16frames_time, 127.658, imgproc_time, 33.907, 
index, 0000000411, temp, 58.700, fisrtframe, 353.058, 16frames_time, 378.984, imgproc_time, 35.906, 
index, 0000000412, temp, 58.700, fisrtframe, 31.915, 16frames_time, 126.662, imgproc_time, 37.896, 
index, 0000000413, temp, 58.700, fisrtframe, 30.919, 16frames_time, 205.452, imgproc_time, 36.899, 
index, 0000000414, temp, 58.700, fisrtframe, 29.920, 16frames_time, 124.667, imgproc_time, 50.863, 
index, 0000000415, temp, 58.700, fisrtframe, 33.913, 16frames_time, 567.484, imgproc_time, 29.899, 
index, 0000000416, temp, 58.700, fisrtframe, 30.915, 16frames_time, 125.664, imgproc_time, 34.904, 
index, 0000000417, temp, 58.700, fisrtframe, 29.920, 16frames_time, 373.003, imgproc_time, 38.921, 
index, 0000000418, temp, 58.700, fisrtframe, 29.921, 16frames_time, 124.670, imgproc_time, 29.922, 
index, 0000000419, temp, 58.700, fisrtframe, 160.568, 16frames_time, 189.491, imgproc_time, 35.900, 
index, 0000000420, temp, 58.700, fisrtframe, 30.917, 16frames_time, 124.667, imgproc_time, 33.909, 
index, 0000000421, temp, 58.700, fisrtframe, 31.914, 16frames_time, 125.662, imgproc_time, 31.942, 
index, 0000000422, temp, 58.700, fisrtframe, 30.918, 16frames_time, 125.667, imgproc_time, 33.909, 
index, 0000000423, temp, 58.700, fisrtframe, 30.917, 16frames_time, 125.668, imgproc_time, 34.905, 
index, 0000000424, temp, 58.700, fisrtframe, 30.915, 16frames_time, 554.517, imgproc_time, 41.886, 
index, 0000000425, temp, 58.700, fisrtframe, 30.918, 16frames_time, 124.667, imgproc_time, 38.896, 
index, 0000000426, temp, 58.700, fisrtframe, 30.918, 16frames_time, 366.022, imgproc_time, 40.890, 
index, 0000000427, temp, 58.700, fisrtframe, 32.909, 16frames_time, 126.661, imgproc_time, 36.899, 
index, 0000000428, temp, 58.700, fisrtframe, 167.553, 16frames_time, 194.478, imgproc_time, 35.905, 
index, 0000000429, temp, 58.700, fisrtframe, 30.877, 16frames_time, 125.623, imgproc_time, 33.934, 
index, 0000000430, temp, 58.700, fisrtframe, 31.921, 16frames_time, 563.493, imgproc_time, 34.908, 
index, 0000000431, temp, 58.700, fisrtframe, 30.922, 16frames_time, 124.672, imgproc_time, 32.912, 
index, 0000000432, temp, 58.700, fisrtframe, 30.919, 16frames_time, 124.668, imgproc_time, 37.894, 
index, 0000000433, temp, 58.700, fisrtframe, 246.344, 16frames_time, 273.270, imgproc_time, 37.898, 
index, 0000000434, temp, 58.700, fisrtframe, 31.915, 16frames_time, 126.659, imgproc_time, 35.903, 
index, 0000000435, temp, 58.700, fisrtframe, 30.919, 16frames_time, 125.666, imgproc_time, 40.889, 
index, 0000000436, temp, 58.700, fisrtframe, 30.916, 16frames_time, 125.662, imgproc_time, 35.901, 
index, 0000000437, temp, 58.700, fisrtframe, 30.916, 16frames_time, 125.665, imgproc_time, 38.894, 
index, 0000000438, temp, 58.700, fisrtframe, 29.921, 16frames_time, 124.682, imgproc_time, 38.893, 
index, 0000000439, temp, 58.700, fisrtframe, 30.918, 16frames_time, 124.667, imgproc_time, 36.899, 
index, 0000000440, temp, 58.700, fisrtframe, 31.913, 16frames_time, 573.465, imgproc_time, 38.888, 
index, 0000000441, temp, 58.700, fisrtframe, 30.918, 16frames_time, 125.662, imgproc_time, 35.904, 
index, 0000000442, temp, 58.700, fisrtframe, 352.058, 16frames_time, 379.986, imgproc_time, 36.925, 
index, 0000000443, temp, 58.700, fisrtframe, 32.909, 16frames_time, 127.655, imgproc_time, 34.908, 
index, 0000000444, temp, 58.700, fisrtframe, 29.920, 16frames_time, 204.453, imgproc_time, 42.885, 
index, 0000000445, temp, 58.700, fisrtframe, 30.915, 16frames_time, 124.664, imgproc_time, 39.890, 
index, 0000000446, temp, 58.700, fisrtframe, 41.888, 16frames_time, 135.637, imgproc_time, 28.922, 
index, 0000000447, temp, 58.700, fisrtframe, 31.914, 16frames_time, 126.662, imgproc_time, 34.905, 
index, 0000000448, temp, 58.700, fisrtframe, 314.164, 16frames_time, 341.088, imgproc_time, 35.904, 
index, 0000000449, temp, 58.700, fisrtframe, 31.913, 16frames_time, 126.658, imgproc_time, 41.889, 
index, 0000000450, temp, 58.700, fisrtframe, 31.909, 16frames_time, 169.544, imgproc_time, 39.892, 
