index, 0000000001, temp, 49.200, firstframe, 009.730, 16frames_time, 095.653, imgproc_time, 173.727, 
index, 0000000269, temp, 49.500, firstframe, 004.783, 16frames_time, 099.280, imgproc_time, 074.205, 
index, 0000000270, temp, 49.500, firstframe, 005.856, 16frames_time, 100.436, imgproc_time, 068.323, 
index, 0000000271, temp, 49.500, firstframe, 007.235, 16frames_time, 101.465, imgproc_time, 072.227, 
index, 0000000272, temp, 49.500, firstframe, 001.951, 16frames_time, 096.661, imgproc_time, 069.370, 
index, 0000000273, temp, 49.500, firstframe, 003.872, 16frames_time, 098.351, imgproc_time, 066.413, 
index, 0000000274, temp, 49.500, firstframe, 005.884, 16frames_time, 100.278, imgproc_time, 072.224, 
index, 0000000275, temp, 49.500, firstframe, 007.071, 16frames_time, 102.318, imgproc_time, 069.306, 
index, 0000000276, temp, 49.500, firstframe, 002.928, 16frames_time, 096.776, imgproc_time, 067.389, 
index, 0000000277, temp, 49.500, firstframe, 003.818, 16frames_time, 098.797, imgproc_time, 069.296, 
index, 0000000278, temp, 49.500, firstframe, 004.790, 16frames_time, 100.344, imgproc_time, 067.377, 
index, 0000000279, temp, 49.500, firstframe, 005.776, 16frames_time, 100.584, imgproc_time, 070.301, 
index, 0000000280, temp, 49.500, firstframe, 007.104, 16frames_time, 101.119, imgproc_time, 066.371, 
index, 0000000281, temp, 49.500, firstframe, 001.920, 16frames_time, 096.408, imgproc_time, 068.320, 
index, 0000000282, temp, 49.500, firstframe, 003.819, 16frames_time, 098.231, imgproc_time, 066.397, 
index, 0000000283, temp, 49.500, firstframe, 004.877, 16frames_time, 099.896, imgproc_time, 071.251, 
index, 0000000284, temp, 49.500, firstframe, 007.084, 16frames_time, 101.216, imgproc_time, 069.304, 
index, 0000000285, temp, 49.500, firstframe, 001.956, 16frames_time, 096.662, imgproc_time, 070.273, 
index, 0000000286, temp, 49.500, firstframe, 004.016, 16frames_time, 098.444, imgproc_time, 067.342, 
index, 0000000287, temp, 49.500, firstframe, 004.939, 16frames_time, 099.723, imgproc_time, 066.368, 
index, 0000000288, temp, 49.500, firstframe, 007.295, 16frames_time, 101.784, imgproc_time, 069.325, 
index, 0000000289, temp, 49.500, firstframe, 002.926, 16frames_time, 097.504, imgproc_time, 069.300, 
index, 0000000290, temp, 49.500, firstframe, 003.906, 16frames_time, 098.580, imgproc_time, 067.344, 
index, 0000000291, temp, 49.500, firstframe, 005.322, 16frames_time, 099.988, imgproc_time, 067.344, 
index, 0000000292, temp, 49.500, firstframe, 006.986, 16frames_time, 102.003, imgproc_time, 069.326, 
index, 0000000293, temp, 49.500, firstframe, 002.843, 16frames_time, 097.221, imgproc_time, 072.223, 
index, 0000000294, temp, 49.500, firstframe, 003.939, 16frames_time, 098.204, imgproc_time, 070.273, 
index, 0000000295, temp, 49.500, firstframe, 005.049, 16frames_time, 100.182, imgproc_time, 068.320, 
index, 0000000296, temp, 49.500, firstframe, 005.852, 16frames_time, 100.782, imgproc_time, 075.201, 
index, 0000000297, temp, 49.500, firstframe, 001.948, 16frames_time, 095.493, imgproc_time, 071.261, 
index, 0000000298, temp, 49.500, firstframe, 002.936, 16frames_time, 097.768, imgproc_time, 071.210, 
index, 0000000299, temp, 49.500, firstframe, 004.838, 16frames_time, 098.721, imgproc_time, 071.280, 
index, 0000000300, temp, 49.500, firstframe, 005.040, 16frames_time, 099.796, imgproc_time, 074.237, 
index, 0000000301, temp, 49.500, firstframe, 007.201, 16frames_time, 101.575, imgproc_time, 073.207, 
index, 0000000302, temp, 49.500, firstframe, 002.928, 16frames_time, 097.386, imgproc_time, 068.319, 
index, 0000000303, temp, 49.500, firstframe, 003.901, 16frames_time, 099.392, imgproc_time, 070.273, 
index, 0000000304, temp, 49.500, firstframe, 005.769, 16frames_time, 100.676, imgproc_time, 068.349, 
index, 0000000305, temp, 49.500, firstframe, 006.990, 16frames_time, 101.841, imgproc_time, 067.343, 
index, 0000000306, temp, 49.500, firstframe, 001.949, 16frames_time, 097.161, imgproc_time, 066.373, 
index, 0000000307, temp, 49.500, firstframe, 001.952, 16frames_time, 097.103, imgproc_time, 065.393, 
index, 0000000308, temp, 49.500, firstframe, 004.854, 16frames_time, 099.408, imgproc_time, 065.394, 
index, 0000000309, temp, 49.500, firstframe, 006.925, 16frames_time, 101.175, imgproc_time, 067.343, 
index, 0000000310, temp, 49.500, firstframe, 001.952, 16frames_time, 095.819, imgproc_time, 064.416, 
index, 0000000311, temp, 49.500, firstframe, 003.059, 16frames_time, 097.495, imgproc_time, 068.320, 
index, 0000000312, temp, 49.500, firstframe, 003.908, 16frames_time, 098.810, imgproc_time, 064.388, 
index, 0000000313, temp, 49.500, firstframe, 005.857, 16frames_time, 100.617, imgproc_time, 066.399, 
index, 0000000314, temp, 49.500, firstframe, 001.955, 16frames_time, 095.971, imgproc_time, 065.420, 
index, 0000000315, temp, 49.500, firstframe, 002.970, 16frames_time, 097.282, imgproc_time, 064.416, 
index, 0000000316, temp, 49.500, firstframe, 004.102, 16frames_time, 098.971, imgproc_time, 065.391, 
index, 0000000317, temp, 49.500, firstframe, 006.181, 16frames_time, 100.494, imgproc_time, 068.320, 
index, 0000000318, temp, 49.500, firstframe, 006.976, 16frames_time, 101.633, imgproc_time, 065.422, 
index, 0000000319, temp, 49.500, firstframe, 002.927, 16frames_time, 097.341, imgproc_time, 067.348, 
index, 0000000320, temp, 49.500, firstframe, 003.013, 16frames_time, 098.484, imgproc_time, 067.345, 
index, 0000000321, temp, 49.500, firstframe, 005.852, 16frames_time, 099.778, imgproc_time, 065.429, 
index, 0000000322, temp, 49.500, firstframe, 006.831, 16frames_time, 101.845, imgproc_time, 063.440, 
index, 0000000323, temp, 49.500, firstframe, 002.972, 16frames_time, 097.211, imgproc_time, 068.320, 
index, 0000000324, temp, 49.500, firstframe, 004.059, 16frames_time, 099.286, imgproc_time, 066.368, 
index, 0000000325, temp, 49.500, firstframe, 004.878, 16frames_time, 099.644, imgproc_time, 064.417, 
index, 0000000326, temp, 49.500, firstframe, 006.832, 16frames_time, 101.776, imgproc_time, 065.421, 
index, 0000000327, temp, 49.500, firstframe, 002.928, 16frames_time, 096.255, imgproc_time, 066.370, 
index, 0000000328, temp, 49.500, firstframe, 002.898, 16frames_time, 097.564, imgproc_time, 071.273, 
index, 0000000329, temp, 49.500, firstframe, 004.880, 16frames_time, 100.389, imgproc_time, 064.420, 
index, 0000000330, temp, 49.500, firstframe, 004.932, 16frames_time, 099.032, imgproc_time, 067.344, 
index, 0000000331, temp, 49.500, firstframe, 004.879, 16frames_time, 100.149, imgproc_time, 065.386, 
index, 0000000332, temp, 49.500, firstframe, 006.942, 16frames_time, 101.626, imgproc_time, 067.344, 
index, 0000000333, temp, 49.500, firstframe, 002.887, 16frames_time, 097.208, imgproc_time, 067.375, 
index, 0000000334, temp, 49.500, firstframe, 004.158, 16frames_time, 099.584, imgproc_time, 069.296, 
index, 0000000335, temp, 49.500, firstframe, 006.013, 16frames_time, 100.377, imgproc_time, 071.249, 
index, 0000000336, temp, 49.500, firstframe, 001.953, 16frames_time, 095.970, imgproc_time, 069.327, 
index, 0000000337, temp, 49.500, firstframe, 001.864, 16frames_time, 096.866, imgproc_time, 067.344, 
index, 0000000338, temp, 49.500, firstframe, 004.819, 16frames_time, 099.599, imgproc_time, 069.297, 
index, 0000000339, temp, 49.500, firstframe, 005.767, 16frames_time, 100.199, imgproc_time, 071.249, 
index, 0000000340, temp, 49.500, firstframe, 001.949, 16frames_time, 096.166, imgproc_time, 065.409, 
index, 0000000341, temp, 49.500, firstframe, 004.331, 16frames_time, 097.615, imgproc_time, 066.370, 
index, 0000000342, temp, 49.500, firstframe, 002.929, 16frames_time, 097.813, imgproc_time, 062.463, 
index, 0000000343, temp, 49.500, firstframe, 004.876, 16frames_time, 100.748, imgproc_time, 067.343, 
index, 0000000344, temp, 49.500, firstframe, 007.123, 16frames_time, 101.301, imgproc_time, 062.464, 
index, 0000000345, temp, 49.500, firstframe, 001.949, 16frames_time, 096.772, imgproc_time, 064.445, 
index, 0000000346, temp, 49.500, firstframe, 003.870, 16frames_time, 097.862, imgproc_time, 063.457, 
index, 0000000347, temp, 49.500, firstframe, 005.857, 16frames_time, 100.584, imgproc_time, 063.440, 
index, 0000000348, temp, 49.500, firstframe, 007.032, 16frames_time, 101.502, imgproc_time, 067.340, 
index, 0000000349, temp, 49.500, firstframe, 002.957, 16frames_time, 096.682, imgproc_time, 063.470, 
index, 0000000350, temp, 49.500, firstframe, 003.936, 16frames_time, 098.303, imgproc_time, 065.394, 
index, 0000000351, temp, 49.500, firstframe, 004.886, 16frames_time, 100.054, imgproc_time, 062.493, 
index, 0000000352, temp, 49.500, firstframe, 006.073, 16frames_time, 101.169, imgproc_time, 065.393, 
index, 0000000353, temp, 49.500, firstframe, 006.829, 16frames_time, 102.182, imgproc_time, 063.440, 
index, 0000000354, temp, 49.500, firstframe, 001.968, 16frames_time, 096.634, imgproc_time, 067.346, 
index, 0000000355, temp, 49.500, firstframe, 003.807, 16frames_time, 098.203, imgproc_time, 064.417, 
index, 0000000356, temp, 49.500, firstframe, 004.833, 16frames_time, 099.863, imgproc_time, 065.401, 
index, 0000000357, temp, 49.500, firstframe, 005.974, 16frames_time, 100.840, imgproc_time, 065.395, 
index, 0000000358, temp, 49.500, firstframe, 004.099, 16frames_time, 096.751, imgproc_time, 063.468, 
index, 0000000359, temp, 49.500, firstframe, 002.928, 16frames_time, 097.490, imgproc_time, 068.350, 
index, 0000000360, temp, 49.500, firstframe, 004.879, 16frames_time, 099.280, imgproc_time, 065.366, 
index, 0000000361, temp, 49.500, firstframe, 006.866, 16frames_time, 101.219, imgproc_time, 063.440, 
index, 0000000362, temp, 49.500, firstframe, 001.955, 16frames_time, 096.146, imgproc_time, 060.512, 
index, 0000000363, temp, 49.500, firstframe, 002.924, 16frames_time, 098.445, imgproc_time, 061.487, 
index, 0000000364, temp, 49.500, firstframe, 004.879, 16frames_time, 100.087, imgproc_time, 068.348, 
index, 0000000365, temp, 49.500, firstframe, 006.137, 16frames_time, 100.475, imgproc_time, 065.394, 
index, 0000000366, temp, 49.500, firstframe, 007.084, 16frames_time, 101.994, imgproc_time, 062.465, 
index, 0000000367, temp, 49.500, firstframe, 005.895, 16frames_time, 096.127, imgproc_time, 068.321, 
index, 0000000368, temp, 49.500, firstframe, 002.982, 16frames_time, 097.119, imgproc_time, 066.371, 
index, 0000000369, temp, 49.500, firstframe, 005.253, 16frames_time, 099.281, imgproc_time, 064.446, 
index, 0000000370, temp, 49.500, firstframe, 007.057, 16frames_time, 101.165, imgproc_time, 063.471, 
index, 0000000371, temp, 49.500, firstframe, 002.975, 16frames_time, 096.823, imgproc_time, 067.327, 
index, 0000000372, temp, 49.500, firstframe, 003.814, 16frames_time, 097.576, imgproc_time, 068.321, 
index, 0000000373, temp, 49.500, firstframe, 004.984, 16frames_time, 099.587, imgproc_time, 067.345, 
index, 0000000374, temp, 49.500, firstframe, 005.771, 16frames_time, 100.574, imgproc_time, 072.225, 
index, 0000000375, temp, 49.500, firstframe, 007.063, 16frames_time, 101.546, imgproc_time, 064.438, 
index, 0000000376, temp, 49.500, firstframe, 001.955, 16frames_time, 097.153, imgproc_time, 066.367, 
index, 0000000377, temp, 49.500, firstframe, 002.999, 16frames_time, 098.056, imgproc_time, 067.364, 
index, 0000000378, temp, 49.500, firstframe, 003.906, 16frames_time, 099.448, imgproc_time, 066.368, 
index, 0000000379, temp, 49.500, firstframe, 006.033, 16frames_time, 099.848, imgproc_time, 071.247, 
index, 0000000380, temp, 49.500, firstframe, 005.904, 16frames_time, 101.204, imgproc_time, 067.345, 
index, 0000000381, temp, 49.500, firstframe, 002.941, 16frames_time, 097.284, imgproc_time, 066.400, 
index, 0000000382, temp, 49.500, firstframe, 003.901, 16frames_time, 098.326, imgproc_time, 062.464, 
index, 0000000383, temp, 49.500, firstframe, 006.091, 16frames_time, 101.139, imgproc_time, 068.323, 
index, 0000000384, temp, 49.500, firstframe, 001.952, 16frames_time, 096.227, imgproc_time, 064.418, 
index, 0000000385, temp, 49.500, firstframe, 002.928, 16frames_time, 097.337, imgproc_time, 065.420, 
index, 0000000386, temp, 49.500, firstframe, 003.874, 16frames_time, 098.010, imgproc_time, 064.450, 
index, 0000000387, temp, 49.500, firstframe, 005.973, 16frames_time, 099.832, imgproc_time, 064.417, 
index, 0000000388, temp, 49.500, firstframe, 006.832, 16frames_time, 102.158, imgproc_time, 067.345, 
index, 0000000389, temp, 49.500, firstframe, 002.925, 16frames_time, 097.415, imgproc_time, 066.369, 
index, 0000000390, temp, 49.500, firstframe, 004.924, 16frames_time, 098.880, imgproc_time, 066.368, 
index, 0000000391, temp, 49.500, firstframe, 005.982, 16frames_time, 100.985, imgproc_time, 064.416, 
index, 0000000392, temp, 49.500, firstframe, 001.950, 16frames_time, 096.338, imgproc_time, 065.391, 
index, 0000000393, temp, 49.500, firstframe, 002.955, 16frames_time, 097.609, imgproc_time, 062.498, 
index, 0000000394, temp, 49.500, firstframe, 004.877, 16frames_time, 100.197, imgproc_time, 066.367, 
index, 0000000395, temp, 49.500, firstframe, 006.032, 16frames_time, 101.196, imgproc_time, 065.406, 
index, 0000000396, temp, 49.500, firstframe, 001.864, 16frames_time, 096.646, imgproc_time, 062.464, 
index, 0000000397, temp, 49.500, firstframe, 002.928, 16frames_time, 097.938, imgproc_time, 065.421, 
index, 0000000398, temp, 49.500, firstframe, 003.957, 16frames_time, 099.518, imgproc_time, 063.441, 
index, 0000000399, temp, 49.500, firstframe, 006.832, 16frames_time, 100.942, imgproc_time, 068.315, 
index, 0000000400, temp, 49.500, firstframe, 001.955, 16frames_time, 096.447, imgproc_time, 063.442, 
index, 0000000401, temp, 49.500, firstframe, 002.897, 16frames_time, 097.968, imgproc_time, 060.512, 
index, 0000000402, temp, 49.500, firstframe, 004.879, 16frames_time, 099.843, imgproc_time, 061.489, 
index, 0000000403, temp, 49.500, firstframe, 006.865, 16frames_time, 101.007, imgproc_time, 065.391, 
index, 0000000404, temp, 49.500, firstframe, 001.907, 16frames_time, 096.181, imgproc_time, 065.384, 
index, 0000000405, temp, 49.500, firstframe, 002.928, 16frames_time, 098.341, imgproc_time, 062.463, 
index, 0000000406, temp, 49.500, firstframe, 004.881, 16frames_time, 100.472, imgproc_time, 065.392, 
index, 0000000407, temp, 49.500, firstframe, 007.014, 16frames_time, 101.034, imgproc_time, 064.440, 
index, 0000000408, temp, 49.500, firstframe, 001.034, 16frames_time, 096.010, imgproc_time, 065.416, 
index, 0000000409, temp, 49.500, firstframe, 003.895, 16frames_time, 097.531, imgproc_time, 065.391, 
index, 0000000410, temp, 49.500, firstframe, 003.900, 16frames_time, 099.076, imgproc_time, 065.416, 
index, 0000000411, temp, 49.500, firstframe, 005.010, 16frames_time, 100.740, imgproc_time, 065.422, 
index, 0000000412, temp, 49.500, firstframe, 001.873, 16frames_time, 095.307, imgproc_time, 066.369, 
index, 0000000413, temp, 49.500, firstframe, 001.948, 16frames_time, 096.938, imgproc_time, 071.247, 
index, 0000000414, temp, 49.500, firstframe, 004.882, 16frames_time, 098.456, imgproc_time, 066.368, 
index, 0000000415, temp, 49.500, firstframe, 005.859, 16frames_time, 099.960, imgproc_time, 063.441, 
index, 0000000416, temp, 49.500, firstframe, 006.832, 16frames_time, 100.607, imgproc_time, 067.312, 
index, 0000000417, temp, 49.500, firstframe, 001.955, 16frames_time, 097.184, imgproc_time, 067.374, 
index, 0000000418, temp, 49.500, firstframe, 003.816, 16frames_time, 098.727, imgproc_time, 062.463, 
index, 0000000419, temp, 49.500, firstframe, 004.187, 16frames_time, 099.181, imgproc_time, 066.368, 
index, 0000000420, temp, 49.500, firstframe, 006.965, 16frames_time, 101.238, imgproc_time, 064.389, 
index, 0000000421, temp, 49.500, firstframe, 002.928, 16frames_time, 097.446, imgproc_time, 061.517, 
index, 0000000422, temp, 49.500, firstframe, 004.041, 16frames_time, 097.969, imgproc_time, 066.340, 
index, 0000000423, temp, 49.500, firstframe, 004.923, 16frames_time, 100.203, imgproc_time, 065.392, 
index, 0000000424, temp, 49.500, firstframe, 006.775, 16frames_time, 101.903, imgproc_time, 064.415, 
index, 0000000425, temp, 49.500, firstframe, 001.865, 16frames_time, 096.606, imgproc_time, 061.488, 
index, 0000000426, temp, 49.500, firstframe, 004.093, 16frames_time, 098.741, imgproc_time, 060.512, 
index, 0000000427, temp, 49.500, firstframe, 004.883, 16frames_time, 099.763, imgproc_time, 060.521, 
index, 0000000428, temp, 49.500, firstframe, 007.105, 16frames_time, 101.496, imgproc_time, 066.372, 
index, 0000000429, temp, 49.500, firstframe, 000.976, 16frames_time, 095.595, imgproc_time, 064.447, 
index, 0000000430, temp, 49.500, firstframe, 002.928, 16frames_time, 097.738, imgproc_time, 064.416, 
index, 0000000431, temp, 49.500, firstframe, 004.880, 16frames_time, 099.330, imgproc_time, 061.507, 
index, 0000000432, temp, 49.500, firstframe, 007.021, 16frames_time, 100.170, imgproc_time, 061.517, 
index, 0000000433, temp, 49.500, firstframe, 001.951, 16frames_time, 096.584, imgproc_time, 063.446, 
index, 0000000434, temp, 49.500, firstframe, 002.831, 16frames_time, 097.519, imgproc_time, 063.447, 
index, 0000000435, temp, 49.500, firstframe, 005.012, 16frames_time, 099.418, imgproc_time, 062.493, 
index, 0000000436, temp, 49.500, firstframe, 005.859, 16frames_time, 100.009, imgproc_time, 060.535, 
index, 0000000437, temp, 49.500, firstframe, 001.975, 16frames_time, 096.102, imgproc_time, 061.517, 
index, 0000000438, temp, 49.500, firstframe, 001.858, 16frames_time, 097.139, imgproc_time, 063.498, 
index, 0000000439, temp, 49.500, firstframe, 003.904, 16frames_time, 098.551, imgproc_time, 065.397, 
index, 0000000440, temp, 49.500, firstframe, 004.882, 16frames_time, 099.155, imgproc_time, 061.488, 
index, 0000000441, temp, 49.500, firstframe, 005.932, 16frames_time, 100.633, imgproc_time, 063.440, 
index, 0000000442, temp, 49.500, firstframe, 000.979, 16frames_time, 095.300, imgproc_time, 062.495, 
